DIM,DUR_SECONDS
2,0.0095
3,0.0137
4,0.0149
5,0.0122
6,0.0141
7,0.0160
8,0.0192
9,0.0208
10,0.0223
11,0.0271
12,0.0326
13,0.0293
14,0.0303
15,0.0352
16,0.0411
17,0.0459
18,0.0512
19,0.0552
20,0.0587
21,0.0863
22,0.0753
23,0.0671
24,0.0753
25,0.0889
26,0.1057
27,0.0973
28,0.0997
29,0.1122
30,0.1167
31,0.1359
32,0.1269
33,0.1263
34,0.1131
35,0.1281
36,0.1288
37,0.1463
38,0.1465
39,0.1638
40,0.1982
41,0.2025
42,0.1878
43,0.1904
44,0.1947
45,0.2673
46,0.2789
47,0.2478
48,0.2382
49,0.2470
50,0.3095
51,0.2747
52,0.2647
53,0.2844
54,0.3953
55,0.4016
56,0.3143
57,0.3042
58,0.3168
59,0.3369
60,0.3434
61,0.3251
62,0.3964
63,0.3990
64,0.3701
65,0.3965
66,0.4613
67,0.4374
68,0.4246
69,0.4948
70,0.4580
71,0.4539
72,0.5292
73,0.4662
74,0.4677
75,0.4867
76,0.4892
77,0.5065
78,0.4993
79,0.5671
80,0.5456
81,0.5461
82,0.5937
83,0.5664
84,0.5864
85,0.6073
86,0.6053
87,0.6161
88,0.6268
89,0.6586
90,0.6685
91,0.6941
92,0.6841
93,0.6934
94,0.7828
95,0.8307
96,0.8375
97,0.8721
98,0.8872
99,1.0300
100,1.2290
101,0.8995
102,0.9330
103,0.8703
104,1.1756
105,1.0245
106,1.1431
107,1.1876
108,0.9905
109,1.0045
110,1.0186
111,1.0123
112,1.0346
113,1.0876
114,1.0507
115,1.0745
116,1.1039
117,1.1293
118,1.1440
119,1.1984
120,1.2198
121,1.2216
122,1.2207
123,1.2287
124,1.2844
125,1.3102
126,1.3095
127,1.3355
128,1.3561
129,1.3938
130,1.3937
131,1.4104
132,1.4591
133,1.4641
134,1.4842
135,1.4707
136,1.5171
137,1.5327
138,1.5685
139,1.5801
140,1.6253
141,1.7080
142,1.6973
143,1.7578
144,1.8186
145,1.7908
146,1.7379
147,1.7964
148,1.8953
149,1.8080
150,1.8314
151,1.8742
152,1.8975
153,1.9483
154,1.9920
155,1.9670
156,2.0377
157,2.0325
158,2.0793
159,2.0598
160,2.0854
161,2.1078
162,2.1239
163,2.2059
164,2.2145
165,2.2212
166,2.2763
167,2.2969
168,2.3408
169,2.3284
170,2.3863
171,2.4232
172,2.4388
173,2.4675
174,2.5018
175,2.5421
176,2.5489
177,2.5764
178,2.6164
179,2.6566
180,2.7126
181,2.7126
182,2.7340
183,2.7582
184,2.7887
185,2.8656
186,2.9658
187,2.9419
188,2.9722
189,3.0769
